language,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-cld3,single-words-cld3,word-pairs-cld3,sentences-cld3,average-langid,single-words-langid,word-pairs-langid,sentences-langid,average-fasttext,single-words-fasttext,word-pairs-fasttext,sentences-fasttext,average-langdetect,single-words-langdetect,word-pairs-langdetect,sentences-langdetect,average-lingua-low,single-words-lingua-low,word-pairs-lingua-low,sentences-lingua-low,average-lingua-high,single-words-lingua-high,word-pairs-lingua-high,sentences-lingua-high
Afrikaans,55,13,56,96,55,22,46,98,30,1,10,80,36,11,23,74,67,38,65,98,64,37,62,93,78,57,81,97
Albanian,65,18,77,99,55,18,48,98,65,33,63,98,66,35,66,98,79,53,84,100,79,53,86,98,88,69,94,100
Arabic,67,19,82,99,90,79,92,100,91,84,90,98,96,89,98,100,97,93,98,100,93,86,95,99,99,97,99,100
Armenian,100,100,100,100,99,100,100,97,94,83,99,100,100,100,100,100,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
Azerbaijani,72,34,82,99,81,62,82,99,68,36,69,98,78,57,80,98,NaN,NaN,NaN,NaN,84,70,84,97,90,78,92,99
Basque,61,23,69,91,62,33,62,92,52,18,52,86,71,44,70,100,NaN,NaN,NaN,NaN,74,55,76,91,84,71,87,93
Belarusian,76,42,87,99,84,67,86,100,85,69,87,99,85,69,88,98,NaN,NaN,NaN,NaN,92,81,95,99,97,92,99,100
Bengali,63,19,69,99,99,98,99,99,92,92,88,97,98,94,99,100,100,100,100,100,100,100,100,100,100,100,100,100
Bokmal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,3,12,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49,26,46,74,58,38,59,76
Bosnian,19,4,15,36,33,19,28,52,5,2,4,8,9,9,10,8,NaN,NaN,NaN,NaN,29,22,28,36,34,29,32,42
Bulgarian,66,32,72,93,70,45,66,98,67,46,62,93,78,56,81,99,72,51,68,96,77,56,80,96,87,71,91,99
Catalan,38,4,30,79,48,19,42,84,38,5,29,81,57,33,57,83,54,25,51,86,58,33,60,82,70,50,75,86
Chinese,33,NaN,2,98,92,92,83,100,96,90,97,100,71,46,68,100,64,39,55,97,100,100,100,100,100,100,100,100
Croatian,51,34,47,73,42,26,42,58,48,16,38,90,47,28,42,72,73,50,70,97,59,36,57,85,72,53,74,89
Czech,74,50,80,91,64,39,65,88,66,44,69,86,76,58,79,92,71,51,72,88,71,53,72,87,80,65,84,90
Danish,59,27,56,94,58,26,54,95,60,33,61,86,62,35,57,95,70,50,68,93,69,44,69,95,81,61,83,98
Dutch,47,11,42,90,58,29,47,97,64,34,61,98,78,55,81,100,58,27,49,98,63,34,61,94,77,55,81,96
English,56,12,55,100,54,22,44,97,85,84,71,99,96,90,98,100,60,23,59,99,62,29,62,96,81,55,90,99
Esperanto,50,7,46,98,57,22,51,98,44,5,30,96,76,51,79,100,NaN,NaN,NaN,NaN,67,43,65,94,85,68,88,99
Estonian,65,24,73,99,70,41,69,99,67,37,67,98,73,50,73,96,82,62,86,100,82,62,87,99,91,79,95,100
Finnish,77,44,89,98,80,58,84,99,83,62,88,100,92,82,96,100,93,84,95,100,90,77,95,100,96,90,98,100
French,46,12,48,80,55,22,49,94,71,42,74,98,83,62,86,99,75,48,78,99,78,52,84,98,89,74,94,99
Ganda,61,23,62,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,64,86,99,92,80,95,100
Georgian,100,100,100,100,98,99,100,96,99,97,100,100,99,97,99,100,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
German,64,27,66,98,66,40,62,98,81,61,81,100,89,76,93,100,73,50,70,100,80,56,83,99,89,74,94,100
Greek,100,100,100,100,100,100,100,100,100,100,100,100,99,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Gujarati,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hebrew,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hindi,77,56,76,99,58,34,45,95,60,41,47,92,87,74,88,99,67,44,59,99,33,11,19,68,72,61,63,92
Hungarian,75,41,85,100,76,53,76,99,83,64,86,100,92,80,96,100,88,74,91,100,88,74,92,99,94,85,98,100
Icelandic,66,26,73,99,71,42,70,99,66,33,66,99,65,39,57,98,NaN,NaN,NaN,NaN,89,74,93,99,94,85,97,100
Indonesian,62,36,63,88,46,26,45,66,51,16,54,82,69,43,68,95,80,56,85,100,47,26,45,71,62,41,63,82
Irish,66,29,78,92,67,42,66,94,63,28,64,97,60,35,57,89,NaN,NaN,NaN,NaN,84,68,89,94,90,81,94,96
Italian,44,7,32,93,62,31,57,98,66,28,70,100,89,74,92,100,76,50,80,99,71,42,73,98,87,68,92,100
Japanese,33,NaN,NaN,100,98,97,96,100,86,61,96,100,87,72,89,100,100,99,100,100,100,100,100,100,100,100,100,100
Kazakh,77,43,88,99,82,62,83,99,80,67,78,96,88,72,90,100,NaN,NaN,NaN,NaN,91,79,95,99,92,80,96,99
Korean,100,100,100,100,99,100,100,98,100,100,100,100,99,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Latin,46,9,42,88,62,44,58,83,21,NaN,2,61,50,24,41,85,NaN,NaN,NaN,NaN,73,49,76,94,88,72,93,98
Latvian,72,33,84,98,75,51,77,98,83,64,86,98,82,65,83,97,89,76,91,99,86,72,90,97,93,85,97,99
Lithuanian,70,30,82,99,72,42,75,99,80,58,85,99,81,61,83,99,87,71,91,100,88,76,90,98,95,87,98,100
Macedonian,60,27,70,84,60,30,54,97,51,15,44,94,74,51,72,100,86,71,88,100,70,52,70,87,82,65,86,95
Malay,18,9,22,23,22,11,22,34,11,2,9,22,15,14,19,12,NaN,NaN,NaN,NaN,32,23,36,36,30,26,36,29
Maori,61,12,72,98,52,22,43,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,62,86,99,92,84,92,99
Marathi,83,65,86,99,84,69,84,98,80,70,79,91,80,61,81,99,88,76,90,98,40,20,30,70,84,74,85,94
Mongolian,78,43,92,100,83,63,87,99,86,68,90,99,81,59,86,98,NaN,NaN,NaN,NaN,95,89,98,99,97,93,99,99
Nynorsk,54,18,50,93,NaN,NaN,NaN,NaN,32,5,16,75,29,8,18,61,NaN,NaN,NaN,NaN,51,24,48,81,65,41,65,91
Persian,61,13,72,99,76,57,70,99,92,83,94,100,90,79,92,100,81,64,80,99,78,60,78,98,90,77,93,99
Polish,75,38,87,99,77,51,80,99,89,73,93,100,92,80,97,100,89,75,93,100,89,75,92,99,95,86,98,100
Portuguese,54,20,48,94,53,21,40,97,54,19,44,98,73,47,71,99,61,30,55,98,69,42,70,96,81,59,85,99
Punjabi,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Romanian,54,11,53,96,53,24,48,88,61,31,60,92,64,38,60,95,77,56,78,97,73,50,75,95,86,69,92,98
Russian,60,26,68,87,71,48,72,93,75,60,75,91,94,86,98,100,84,70,87,96,81,62,86,94,90,77,95,98
Serbian,69,29,78,99,78,63,75,95,64,39,63,89,76,54,76,98,NaN,NaN,NaN,NaN,79,62,81,92,88,75,91,98
Shona,65,24,71,99,76,51,79,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80,56,85,100,91,78,94,100
Slovak,71,38,76,99,63,32,61,96,68,40,66,97,65,41,62,91,75,51,76,98,75,49,78,97,85,65,91,99
Slovene,48,8,42,92,63,29,60,99,63,33,61,95,59,32,54,90,73,47,72,98,66,37,66,94,82,62,87,98
Somali,70,27,83,99,69,38,70,100,NaN,NaN,NaN,NaN,24,4,15,52,90,75,94,100,83,62,88,100,92,81,95,100
Sotho,54,13,54,95,49,15,33,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,44,74,97,83,62,88,99
Spanish,43,12,34,85,48,16,32,96,65,37,59,98,74,51,72,100,57,26,47,97,56,25,48,94,70,44,69,97
Swahili,57,16,59,97,57,25,49,98,42,3,24,98,41,7,24,92,73,47,73,99,70,44,68,97,81,59,84,99
Swedish,53,14,52,93,61,30,56,96,65,35,63,96,76,51,78,98,68,40,67,96,71,45,74,94,84,63,89,99
Tagalog,50,9,44,95,NaN,NaN,NaN,NaN,42,2,26,98,45,11,28,98,76,50,77,99,66,37,66,96,77,52,82,98
Tamil,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Telugu,100,100,100,100,99,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Thai,100,100,100,100,99,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,98,99,100,100,98
Tsonga,61,19,68,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,46,73,97,83,65,87,98
