language,average-simplemma,single-words-simplemma,word-pairs-simplemma,sentences-simplemma,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-cld3,single-words-cld3,word-pairs-cld3,sentences-cld3,average-langid,single-words-langid,word-pairs-langid,sentences-langid,average-fasttext,single-words-fasttext,word-pairs-fasttext,sentences-fasttext,average-langdetect,single-words-langdetect,word-pairs-langdetect,sentences-langdetect,average-lingua-low,single-words-lingua-low,word-pairs-lingua-low,sentences-lingua-low,average-lingua-high,single-words-lingua-high,word-pairs-lingua-high,sentences-lingua-high
Afrikaans,NaN,NaN,NaN,NaN,55,13,56,96,55,22,46,98,30,1,10,80,36,11,23,74,67,38,65,98,64,38,62,93,78,57,80,96
Albanian,21,23,16,23,65,18,77,99,55,18,48,98,65,33,63,98,66,35,66,98,79,53,84,100,80,55,87,99,88,68,95,100
Arabic,NaN,NaN,NaN,NaN,67,19,82,99,90,79,92,100,91,84,90,98,96,89,98,100,97,93,98,100,95,89,96,99,99,97,99,100
Armenian,15,24,13,7,100,100,100,100,99,100,100,97,94,83,99,100,100,100,100,100,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
Azerbaijani,NaN,NaN,NaN,NaN,72,34,82,99,81,62,82,99,68,36,69,98,78,57,80,98,NaN,NaN,NaN,NaN,82,71,78,96,89,78,92,99
Basque,NaN,NaN,NaN,NaN,61,23,69,91,62,33,62,92,52,18,52,86,71,44,70,100,NaN,NaN,NaN,NaN,74,56,76,91,83,71,87,92
Belarusian,NaN,NaN,NaN,NaN,76,42,87,99,84,67,86,100,85,69,87,99,85,69,88,98,NaN,NaN,NaN,NaN,92,80,95,100,97,91,99,100
Bengali,NaN,NaN,NaN,NaN,63,19,69,99,99,98,99,99,92,92,88,97,98,94,99,100,100,100,100,100,100,100,100,100,100,100,100,100
Bokmal,47,15,39,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,3,12,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49,27,47,74,58,38,59,75
Bosnian,NaN,NaN,NaN,NaN,19,4,15,36,33,19,28,52,5,2,4,8,9,9,10,8,NaN,NaN,NaN,NaN,29,22,29,36,33,28,32,39
Bulgarian,69,46,70,90,66,32,72,93,70,45,66,98,67,46,62,93,78,56,81,99,72,51,68,96,78,57,81,97,87,71,91,99
Catalan,62,39,63,82,38,4,30,79,48,19,42,84,38,5,29,81,57,33,57,83,54,25,51,86,58,33,60,81,70,50,74,86
Chinese,NaN,NaN,NaN,NaN,33,NaN,2,98,92,92,83,100,96,90,97,100,71,46,68,100,64,39,55,97,100,100,100,100,100,100,100,100
Croatian,NaN,NaN,NaN,NaN,51,34,47,73,42,26,42,58,48,16,38,90,47,28,42,72,73,50,70,97,59,36,57,85,72,53,74,90
Czech,52,35,45,75,74,50,80,91,64,39,65,88,66,44,69,86,76,58,79,92,71,51,72,88,71,54,72,87,80,65,84,90
Danish,56,27,52,89,59,27,56,94,58,26,54,95,60,33,61,86,62,35,57,95,70,50,68,93,70,45,70,95,81,61,84,98
Dutch,57,34,46,90,47,11,42,90,58,29,47,97,64,34,61,98,78,55,81,100,58,27,49,98,64,36,61,94,77,55,81,96
English,69,38,71,98,56,12,55,100,54,22,44,97,85,84,71,99,96,90,98,100,60,23,59,99,62,29,62,96,81,55,89,99
Esperanto,NaN,NaN,NaN,NaN,50,7,46,98,57,22,51,98,44,5,30,96,76,51,79,100,NaN,NaN,NaN,NaN,66,44,61,92,83,67,85,98
Estonian,72,52,69,94,65,24,73,99,70,41,69,99,67,37,67,98,73,50,73,96,82,62,86,100,83,62,88,99,92,80,96,100
Finnish,81,63,82,99,77,44,89,98,80,58,84,99,83,62,88,100,92,82,96,100,93,84,95,100,91,77,95,100,96,90,98,100
French,70,46,69,94,46,12,48,80,55,22,49,94,71,42,74,98,83,62,86,99,75,48,78,99,77,52,83,97,89,74,95,99
Ganda,NaN,NaN,NaN,NaN,61,23,62,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84,65,87,100,92,80,95,100
Georgian,4,11,2,0,100,100,100,100,98,99,100,96,99,97,100,100,99,97,99,100,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
German,83,64,86,99,64,27,66,98,66,40,62,98,81,61,81,100,89,76,93,100,73,50,70,100,80,57,84,99,89,74,94,100
Greek,75,71,61,93,100,100,100,100,100,100,100,100,100,100,100,100,99,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Gujarati,NaN,NaN,NaN,NaN,100,100,100,100,100,99,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hebrew,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hindi,5,2,4,11,77,56,76,99,58,34,45,95,60,41,47,92,87,74,88,99,67,44,59,99,33,11,20,67,73,61,64,93
Hungarian,65,50,61,84,75,41,85,100,76,53,76,99,83,64,86,100,92,80,96,100,88,74,91,100,90,77,94,100,95,87,98,100
Icelandic,67,50,60,92,66,26,73,99,71,42,70,99,66,33,66,99,65,39,57,98,NaN,NaN,NaN,NaN,88,72,92,99,93,83,97,100
Indonesian,34,39,30,32,62,36,63,88,46,26,45,66,51,16,54,82,69,43,68,95,80,56,85,100,47,25,45,71,62,41,62,82
Irish,80,74,76,90,66,29,78,92,67,42,66,94,63,28,64,97,60,35,57,89,NaN,NaN,NaN,NaN,85,70,90,95,91,82,94,96
Italian,66,42,61,94,44,7,32,93,62,31,57,98,66,28,70,100,89,74,92,100,76,50,80,99,71,42,74,98,87,69,92,100
Japanese,NaN,NaN,NaN,NaN,33,NaN,NaN,100,98,97,96,100,86,61,96,100,87,72,89,100,100,99,100,100,100,100,100,100,100,100,100,100
Kazakh,NaN,NaN,NaN,NaN,77,43,88,99,82,62,83,99,80,67,78,96,88,72,90,100,NaN,NaN,NaN,NaN,90,78,93,99,92,80,97,99
Korean,NaN,NaN,NaN,NaN,100,100,100,100,99,100,100,98,100,100,100,100,99,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Latin,70,50,66,93,46,9,42,88,62,44,58,83,21,NaN,2,61,50,24,41,85,NaN,NaN,NaN,NaN,73,49,76,93,87,72,92,97
Latvian,43,37,32,59,72,33,84,98,75,51,77,98,83,64,86,98,82,65,83,97,89,76,91,99,87,75,90,97,93,85,97,99
Lithuanian,72,65,64,86,70,30,82,99,72,42,75,99,80,58,85,99,81,61,83,99,87,71,91,100,88,76,89,98,95,87,98,100
Macedonian,14,15,11,16,60,27,70,84,60,30,54,97,51,15,44,94,74,51,72,100,86,71,88,100,72,52,70,95,83,64,86,99
Malay,13,3,10,26,18,9,22,23,22,11,22,34,11,2,9,22,15,14,19,12,NaN,NaN,NaN,NaN,31,22,36,35,30,25,36,28
Maori,NaN,NaN,NaN,NaN,61,12,72,98,52,22,43,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,64,88,98,92,84,92,99
