language,cld2,cld3,fastspell-aggr,fastspell-cons,fasttext,langdetect,langid,lingua-afrikaans-detector,lingua-albanian-detector,lingua-arabic-detector,lingua-armenian-detector,lingua-azerbaijani-detector,lingua-basque-detector,lingua-belarusian-detector,lingua-bengali-detector,lingua-bokmal-detector,lingua-bosnian-detector,lingua-bulgarian-detector,lingua-catalan-detector,lingua-chinese-detector,lingua-croatian-detector,lingua-czech-detector,lingua-danish-detector,lingua-dutch-detector,lingua-english-detector,lingua-esperanto-detector,lingua-estonian-detector,lingua-finnish-detector,lingua-french-detector,lingua-ganda-detector,lingua-georgian-detector,lingua-german-detector,lingua-greek-detector,lingua-gujarati-detector,lingua-hebrew-detector,lingua-high-accuracy,lingua-hindi-detector,lingua-hungarian-detector,lingua-icelandic-detector,lingua-indonesian-detector,lingua-irish-detector,lingua-italian-detector,lingua-japanese-detector,lingua-kazakh-detector,lingua-korean-detector,lingua-latin-detector,lingua-latvian-detector,lingua-lithuanian-detector,lingua-low-accuracy,lingua-macedonian-detector,lingua-malay-detector,lingua-maori-detector,lingua-marathi-detector,lingua-mongolian-detector,lingua-nynorsk-detector,lingua-persian-detector,lingua-polish-detector,lingua-portuguese-detector,lingua-punjabi-detector,lingua-romanian-detector,lingua-russian-detector,lingua-serbian-detector,lingua-shona-detector,lingua-slovak-detector,lingua-slovene-detector,lingua-somali-detector,lingua-sotho-detector,lingua-spanish-detector,lingua-swahili-detector,lingua-swedish-detector,lingua-tagalog-detector,lingua-tamil-detector,lingua-telugu-detector,lingua-thai-detector,lingua-tsonga-detector,lingua-tswana-detector,lingua-turkish-detector,lingua-ukrainian-detector,lingua-urdu-detector,lingua-vietnamese-detector,lingua-welsh-detector,lingua-xhosa-detector,lingua-yoruba-detector,lingua-zulu-detector,simplemma
Afrikaans,55.06666666666668,55.3,72.83333333333331,69.90000000000002,35.833333333333336,67.16666666666667,30.23333333333333,72.96666666666667,85.33333333333334,100.0,100.0,83.26666666666665,81.23333333333332,100.0,100.0,41.5,81.19999999999999,100.0,66.63333333333334,100.0,82.9,74.46666666666667,39.03333333333334,33.86666666666667,49.6,63.56666666666667,69.39999999999999,61.133333333333326,64.8,90.16666666666667,100.0,46.03333333333333,100.0,100.0,100.0,78.83333333333333,100.0,82.93333333333334,60.633333333333326,61.96666666666667,90.73333333333333,66.03333333333333,100.0,100.0,100.0,69.39999999999999,74.7,78.56666666666668,64.13333333333334,100.0,62.69999999999999,72.73333333333333,100.0,100.0,44.56666666666666,100.0,77.0,71.73333333333333,100.0,67.03333333333333,100.0,100.0,74.33333333333333,65.36666666666667,70.46666666666667,74.9,80.23333333333333,72.16666666666667,76.36666666666666,50.03333333333333,73.1,100.0,100.0,100.0,78.60000000000001,81.03333333333333,65.89999999999999,100.0,100.0,93.1,82.86666666666666,81.43333333333334,66.06666666666668,72.26666666666667,NaN
Albanian,64.73333333333333,54.66666666666667,66.10000000000001,66.10000000000001,66.10000000000001,78.5,64.8,74.1,81.4,100.0,100.0,78.69999999999999,72.96666666666667,100.0,100.0,74.79999999999998,69.66666666666667,99.96666666666667,67.89999999999999,100.0,68.76666666666665,80.43333333333335,71.89999999999999,75.9,64.96666666666667,62.36666666666667,79.86666666666666,81.1,70.63333333333333,75.56666666666666,100.0,72.79999999999998,99.96666666666667,100.0,100.0,87.76666666666667,100.0,76.9,84.0,71.73333333333333,88.26666666666667,61.4,100.0,100.0,100.0,66.36666666666667,83.03333333333333,70.16666666666667,82.60000000000001,99.96666666666667,71.13333333333333,76.00000000000001,100.0,100.0,73.23333333333333,100.0,85.56666666666666,68.46666666666667,100.0,67.30000000000001,99.96666666666667,99.96666666666667,74.73333333333333,69.39999999999999,68.53333333333333,88.0,86.20000000000002,70.96666666666667,66.53333333333333,71.19999999999999,77.46666666666667,100.0,100.0,100.0,76.2,86.8,67.7,100.0,100.0,95.83333333333334,89.0,78.39999999999999,73.8,79.6,20.066666666666663
Arabic,66.73333333333332,90.06666666666666,95.5,95.5,95.5,97.43333333333334,90.73333333333332,99.9,99.86666666666667,94.76666666666667,100.0,100.0,99.83333333333334,100.0,100.0,99.9,99.9,100.0,99.76666666666667,100.0,99.86666666666667,99.9,99.86666666666667,99.86666666666667,99.73333333333333,99.79999999999998,99.86666666666667,99.93333333333334,99.83333333333334,99.96666666666667,100.0,99.9,100.0,100.0,100.0,98.5,100.0,99.96666666666667,99.93333333333334,99.93333333333334,99.96666666666667,99.76666666666667,100.0,100.0,100.0,99.76666666666667,99.96666666666667,99.9,97.16666666666667,100.0,99.9,99.93333333333334,100.0,100.0,99.79999999999998,85.5,99.86666666666667,99.86666666666667,100.0,99.66666666666667,100.0,100.0,99.93333333333334,99.83333333333334,99.83333333333334,99.96666666666667,99.93333333333334,99.86666666666667,99.79999999999998,99.9,99.93333333333334,100.0,100.0,100.0,99.93333333333334,99.93333333333334,99.93333333333334,100.0,81.86666666666667,99.96666666666667,100.0,99.93333333333334,99.83333333333334,99.93333333333334,NaN
Armenian,100.0,98.9,100.0,100.0,100.0,NaN,93.83333333333331,99.53333333333333,99.83333333333334,100.0,100.0,99.93333333333334,99.63333333333333,99.96666666666667,100.0,99.3,99.76666666666667,99.76666666666667,99.3,100.0,99.76666666666667,99.63333333333333,99.3,99.4,99.2,99.26666666666665,99.63333333333333,99.66666666666667,99.4,99.7,100.0,99.36666666666666,100.0,100.0,100.0,100.0,100.0,99.79999999999998,99.73333333333333,99.33333333333333,99.53333333333333,99.3,100.0,100.0,100.0,99.06666666666666,100.0,99.7,99.86666666666667,99.83333333333334,99.36666666666666,99.76666666666667,100.0,100.0,99.23333333333333,100.0,99.66666666666667,99.33333333333333,100.0,99.13333333333334,99.76666666666667,99.79999999999998,99.73333333333333,99.23333333333333,99.33333333333333,99.7,99.76666666666667,99.36666666666666,99.6,99.4,99.43333333333334,100.0,100.0,100.0,99.83333333333334,99.76666666666667,99.56666666666666,99.86666666666667,100.0,99.96666666666667,99.83333333333334,99.56666666666666,99.56666666666666,99.63333333333333,21.7
Azerbaijani,71.76666666666667,81.23333333333332,85.30000000000001,68.69999999999999,78.13333333333333,NaN,67.66666666666666,82.8,84.36666666666667,100.0,100.0,89.86666666666666,88.63333333333333,100.0,100.0,85.8,80.23333333333333,100.0,87.99999999999999,100.0,85.8,89.33333333333331,85.03333333333333,85.7,83.39999999999999,75.56666666666666,85.63333333333333,84.89999999999999,89.1,77.83333333333333,100.0,86.93333333333334,100.0,100.0,100.0,89.23333333333333,100.0,91.4,83.96666666666667,64.63333333333333,96.36666666666667,72.26666666666667,100.0,99.96666666666667,100.0,83.23333333333332,89.26666666666667,73.96666666666668,88.86666666666666,100.0,66.23333333333333,76.9,100.0,100.0,81.36666666666666,100.0,91.8,80.96666666666667,100.0,82.46666666666668,100.0,100.0,78.33333333333333,81.66666666666667,80.9,69.66666666666667,88.43333333333334,79.9,69.93333333333332,75.83333333333333,66.06666666666668,100.0,100.0,100.0,78.10000000000001,92.26666666666667,40.766666666666666,100.0,100.0,98.83333333333333,88.1,87.86666666666667,70.0,84.43333333333332,NaN
Basque,61.13333333333334,62.4,71.06666666666666,71.06666666666666,71.06666666666666,NaN,52.1,72.03333333333333,74.86666666666667,99.96666666666667,100.0,76.16666666666667,77.43333333333334,100.0,100.0,58.766666666666666,63.800000000000004,100.0,65.2,100.0,67.0,82.60000000000001,59.43333333333334,68.2,58.96666666666667,55.56666666666666,76.7,78.39999999999999,66.56666666666668,63.46666666666666,100.0,62.1,99.9,100.0,100.0,83.7,99.96666666666667,76.66666666666666,77.19999999999999,51.6,68.66666666666667,52.6,100.0,100.0,100.0,52.166666666666664,78.66666666666667,67.96666666666667,73.53333333333333,100.0,54.2,59.96666666666667,99.96666666666667,100.0,65.73333333333333,100.0,80.19999999999999,65.23333333333333,100.0,54.50000000000001,100.0,100.0,69.53333333333333,62.43333333333333,73.99999999999999,78.9,72.96666666666667,65.23333333333333,66.0,63.66666666666666,62.26666666666666,100.0,100.0,100.0,72.3,77.63333333333333,60.03333333333334,100.0,99.96666666666667,95.93333333333334,92.26666666666667,76.06666666666668,64.60000000000001,75.8,NaN
Belarusian,75.96666666666665,84.16666666666667,94.96666666666668,91.66666666666666,84.96666666666667,NaN,84.8,99.79999999999998,100.0,100.0,100.0,99.96666666666667,99.83333333333334,92.60000000000001,100.0,99.79999999999998,99.86666666666667,73.33333333333334,99.66666666666667,100.0,99.79999999999998,99.79999999999998,99.76666666666667,99.73333333333333,99.6,99.79999999999998,99.93333333333334,99.9,99.73333333333333,99.93333333333334,100.0,99.63333333333333,100.0,100.0,100.0,96.86666666666667,100.0,99.83333333333334,99.93333333333334,99.73333333333333,99.93333333333334,99.66666666666667,100.0,62.63333333333333,100.0,99.73333333333333,99.93333333333334,99.9,93.66666666666667,79.56666666666665,99.76666666666667,99.86666666666667,100.0,88.03333333333333,99.79999999999998,100.0,99.83333333333334,99.73333333333333,100.0,99.73333333333333,65.2,77.93333333333334,99.9,99.73333333333333,99.63333333333333,99.93333333333334,100.0,99.73333333333333,99.9,99.7,99.9,100.0,100.0,100.0,99.96666666666667,99.9,99.93333333333334,56.633333333333326,100.0,100.0,99.9,99.96666666666667,99.93333333333334,99.93333333333334,NaN
Bengali,62.7,98.93333333333332,97.83333333333334,97.83333333333334,97.83333333333334,100.0,92.13333333333334,99.79999999999998,99.96666666666667,100.0,100.0,100.0,99.93333333333334,100.0,100.0,99.79999999999998,99.96666666666667,100.0,99.83333333333334,100.0,99.93333333333334,99.93333333333334,99.79999999999998,99.79999999999998,99.66666666666667,99.86666666666667,99.96666666666667,99.96666666666667,99.76666666666667,99.86666666666667,100.0,99.86666666666667,100.0,100.0,100.0,99.96666666666667,100.0,100.0,99.83333333333334,99.93333333333334,99.86666666666667,99.9,100.0,100.0,100.0,99.9,100.0,99.96666666666667,99.93333333333334,100.0,99.86666666666667,100.0,100.0,100.0,99.83333333333334,100.0,100.0,99.83333333333334,100.0,99.9,100.0,100.0,99.96666666666667,99.86666666666667,99.9,100.0,99.9,99.83333333333334,99.9,99.83333333333334,99.93333333333334,100.0,100.0,100.0,99.96666666666667,99.93333333333334,99.96666666666667,100.0,100.0,99.96666666666667,99.96666666666667,99.93333333333334,99.96666666666667,99.93333333333334,NaN
Bokmal,NaN,NaN,74.63333333333333,69.1,NaN,NaN,12.566666666666668,42.766666666666666,76.66666666666666,100.0,100.0,76.03333333333335,69.93333333333332,100.0,100.0,77.26666666666667,74.93333333333332,100.0,58.63333333333334,100.0,75.4,69.0,27.266666666666666,44.766666666666666,42.96666666666666,56.56666666666666,61.46666666666666,54.99999999999999,55.166666666666664,87.66666666666666,100.0,46.06666666666667,100.0,100.0,100.0,58.03333333333334,100.0,62.86666666666666,52.83333333333333,54.86666666666666,85.30000000000001,53.599999999999994,100.0,100.0,100.0,62.4,87.96666666666667,80.7,48.699999999999996,100.0,54.766666666666666,63.76666666666666,100.0,100.0,26.900000000000002,100.0,83.2,65.56666666666668,100.0,62.33333333333333,100.0,100.0,83.73333333333333,66.4,62.4,94.43333333333334,74.5,68.96666666666667,74.23333333333333,36.86666666666667,69.46666666666667,100.0,100.0,100.0,76.5,73.66666666666667,61.36666666666667,100.0,100.0,97.10000000000001,80.9,75.43333333333334,75.06666666666666,69.3,49.73333333333333
Bosnian,18.566666666666663,33.166666666666664,64.69999999999999,54.1,9.1,NaN,4.666666666666667,78.56666666666666,81.7,100.0,100.0,85.33333333333334,78.9,100.0,100.0,81.36666666666666,64.1,100.0,66.3,100.0,36.06666666666666,60.16666666666666,80.8,80.60000000000001,71.96666666666665,56.43333333333334,66.63333333333334,77.66666666666667,74.69999999999999,75.5,100.0,82.69999999999999,100.0,100.0,100.0,34.833333333333336,100.0,85.96666666666667,78.26666666666667,64.86666666666666,94.73333333333332,61.53333333333334,100.0,100.0,100.0,71.76666666666667,81.13333333333334,66.8,28.366666666666667,100.0,66.6,73.60000000000001,100.0,100.0,71.60000000000001,100.0,66.56666666666666,63.96666666666667,100.0,64.53333333333333,100.0,100.0,72.10000000000001,46.69999999999999,43.43333333333333,81.89999999999999,78.10000000000001,67.36666666666666,65.56666666666668,78.73333333333333,69.10000000000002,100.0,100.0,100.0,73.4,84.33333333333333,70.89999999999999,100.0,100.0,97.23333333333332,94.53333333333333,81.8,73.76666666666667,80.46666666666667,NaN
